,Player,Kda,rating,openRating,ratingPis
605,Sharpshooter,0.83,0.89,0.83,1.00
606,xezr,0.74,0.89,0.92,0.92
607,w1nt3r,0.85,0.89,0.77,0.82
608,casey,0.75,0.88,0.90,1.06
609,KRAXYT,0.77,0.87,0.77,1.02
610,happ,0.75,0.87,0.89,0.95
611,Keoz,0.79,0.87,0.93,0.71
612,b0denmaster,0.84,0.87,0.94,0.91
613,tudsoN,0.76,0.87,0.84,1.04
614,tamir,0.76,0.87,0.81,0.46
615,Rackem,0.77,0.87,0.73,0.84
616,SScrispy,0.72,0.86,0.84,1.16
617,eku,0.77,0.86,1.01,0.69
618,chelleos,0.78,0.86,0.89,1.01
619,alex,0.73,0.86,0.77,1.04
620,k1to,0.71,0.86,0.84,0.72
621,zeRRoFIX,0.74,0.86,0.98,0.86
622,lyazz,0.75,0.86,0.90,0.67
623,SPine,0.74,0.86,0.85,0.47
624,gump,0.79,0.85,0.89,0.80
625,legy,0.69,0.85,0.82,0.99
626,swicher,0.79,0.85,0.83,0.89
627,RiseN,0.71,0.84,0.95,0.78
628,SHiNE,0.72,0.83,0.86,0.79
629,sNx,0.75,0.83,0.84,0.89
630,souz4h,0.70,0.83,0.81,0.71
631,VILBy,0.69,0.83,0.85,0.65
632,Snappi,0.70,0.81,0.85,0.69
633,CutzMeretz,0.73,0.81,0.82,0.46
634,remix,0.66,0.81,1.03,0.73
635,iDk,0.66,0.79,0.86,0.99
636,shaker,0.66,0.78,0.71,0.83
637,Maluk3,0.70,0.78,0.85,0.67
638,motion,0.63,0.76,0.83,0.92
639,Marek,0.64,0.75,0.68,0.57
640,Jonger,0.60,0.74,0.81,0.86
641,leleo,0.67,0.74,0.66,0.93
